序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag,dataID,dcID
1173,转发微博, 9月2日 15:52,1,评论,赞,iPhone 6 Plus,FjXf5vyq3,-1,4585,502
1190,转发微博, 9月1日 16:33,1,评论,1,360安全浏览器,FjO59aLva,-1,4602,503
1191,转发微博, 9月1日 16:32,转发,评论,赞,360安全浏览器,FjO55CDCO,-1,4603,504
1192,转发微博, 9月1日 16:32,1,评论,1,360安全浏览器,FjO527bUc,-1,4604,505
1193,转发微博, 9月1日 16:32,转发,评论,赞,360安全浏览器,FjO504HQi,-1,4605,506
1194,转发微博, 9月1日 16:32,转发,评论,赞,360安全浏览器,FjO4Yi5Cm,-1,4606,507
1195,转发微博, 9月1日 16:32,转发,评论,赞,360安全浏览器,FjO4UsjxV,-1,4607,508
1196,转发微博, 9月1日 16:31,转发,1,1,360安全浏览器,FjO4Ec02p,-1,4608,509
1197,转发微博, 9月1日 16:30,转发,评论,赞,360安全浏览器,FjO498LhO,-1,4609,510
1198,转发微博, 9月1日 16:28,转发,评论,3,360安全浏览器,FjO3tbwGB,-1,4610,511
1199,转发微博, 9月1日 13:16,3,1,赞,360安全浏览器,FjMNf1EBy,-1,4611,512
1200,转发微博, 9月1日 13:15,1,1,2,360安全浏览器,FjMMKggBI,-1,4612,513
1201,转发微博, 9月1日 12:28,3,1,赞,360安全浏览器,FjMtLh1Cu,-1,4613,514
1202,转发微博, 9月1日 12:28,1,1,1,360安全浏览器,FjMtKa56q,-1,4614,515
1203,转发微博, 9月1日 12:28,1,评论,1,360安全浏览器,FjMtIky64,-1,4615,516
1204,转发微博, 9月1日 12:17,1,评论,赞,360安全浏览器,FjMprBA2k,-1,4616,517
1205,转发微博, 9月1日 11:56,1,评论,1,360安全浏览器,FjMgO8xHR,-1,4617,518
1206,转发微博, 9月1日 11:56,1,评论,4,360安全浏览器,FjMgLtBFx,-1,4618,519
1207,转发微博, 9月1日 11:56,1,1,赞,360安全浏览器,FjMgIv6nE,-1,4619,520
1208,转发微博, 9月1日 11:55,1,评论,1,360安全浏览器,FjMgAhxdo,-1,4620,521
1209,转发微博, 9月1日 11:24,2,1,赞,360安全浏览器,FjM3J2rYA,-1,4621,522
1211,转发微博, 9月1日 11:01,3,1,赞,360安全浏览器,FjLUqdUGG,-1,4623,523
1212,转发微博, 9月1日 11:01,转发,评论,赞,360安全浏览器,FjLUorjQD,-1,4624,524
1214,转发微博, 9月1日 10:45,2,1,赞,360安全浏览器,FjLNXxogu,-1,4626,525
1215,转发微博, 9月1日 10:45,2,1,1,360安全浏览器,FjLNToSKY,-1,4627,526
1216,转发微博, 9月1日 10:45,-1,评论,赞,360安全浏览器,FjLNRlJQX,-1,4628,527
1217,转发微博, 9月1日 10:14,8,1,10,360安全浏览器,FjLBrAHwT,-1,4629,528
1218,转发微博, 9月1日 10:07,6,评论,35,360安全浏览器,FjLyE6Gcl,-1,4630,529
1276,转发微博, 8月31日 11:05,转发,评论,赞,360安全浏览器,FjCvzDCht,-1,4688,530
1284,转发微博, 8月31日 09:42,转发,评论,2,360安全浏览器,FjBY88lT9,-1,4696,531
1285,转发微博, 8月31日 09:42,转发,评论,6,360安全浏览器,FjBY397N5,-1,4697,532
1315,转发微博, 8月30日 17:39,1,评论,赞,360安全浏览器,FjvFg03s8,-1,4727,533
1316,转发微博, 8月30日 17:39,转发,评论,1,360安全浏览器,FjvFd1vwk,-1,4728,534
1317,转发微博, 8月30日 17:39,转发,评论,赞,360安全浏览器,FjvF3z5Uo,-1,4729,535
1325,转发微博, 8月30日 12:20,4,评论,21,360安全浏览器,FjtzMBEun,-1,4737,536
1326,转发微博, 8月30日 12:20,2,评论,23,360安全浏览器,FjtzItb6n,-1,4738,537
1327,转发微博, 8月30日 12:20,7,1,35,360安全浏览器,FjtzCieme,-1,4739,538
1328,转发微博, 8月30日 12:20,9,1,26,360安全浏览器,Fjtzzk0ex,-1,4740,539
1329,转发微博, 8月30日 12:20,13,评论,24,360安全浏览器,FjtzsgLXI,-1,4741,540
1367,转发微博, 8月29日 20:08,转发,评论,1,iPhone 6 Plus,FjncVq6QW,-1,4779,541
1377,转发微博, 8月29日 11:09,4,评论,19,360安全浏览器,FjjGkEi0Q,-1,4789,542
1378,转发微博, 8月29日 11:09,22,3,21,360安全浏览器,FjjGdyjwU,-1,4790,543
1379,转发微博, 8月29日 11:08,4,评论,29,360安全浏览器,FjjFX1Dha,-1,4791,544
1380,转发微博, 8月29日 11:08,24,3,47,360安全浏览器,FjjFJ8sAt,-1,4792,545
1381,转发微博, 8月29日 11:07,17,1,16,360安全浏览器,FjjFttybM,-1,4793,546
1382,转发微博, 8月29日 11:07,5,评论,7,360安全浏览器,FjjFk2CUJ,-1,4794,547
1383,转发微博, 8月29日 11:06,5,评论,7,360安全浏览器,FjjFdv4WH,-1,4795,548
1384,转发微博, 8月29日 11:06,3,评论,20,360安全浏览器,FjjFa0Q5R,-1,4796,549
1385,转发微博, 8月29日 11:05,4,评论,21,360安全浏览器,FjjESfJWX,-1,4797,550
1388,转发微博, 8月29日 10:19,转发,2,赞,360安全浏览器,FjjlWdUy9,-1,4800,551
1392,转发微博, 8月29日 10:16,转发,评论,赞,360安全浏览器,FjjkQy949,-1,4804,552
1395,转发微博, 8月29日 10:15,转发,1,26,360安全浏览器,FjjkACA4G,-1,4807,553
1413,转发微博, 8月28日 21:30,转发,评论,1,iPhone 6 Plus,FjejOcNCQ,-1,4825,554
1435,转发微博, 8月28日 15:25,转发,评论,赞,360安全浏览器,FjbVCpw93,-1,4847,555
1436,转发微博, 8月28日 14:47,转发,评论,5,360安全浏览器,FjbGgCHe1,-1,4848,556
1437,转发微博, 8月28日 14:47,1,评论,赞,360安全浏览器,FjbGbkjU7,-1,4849,557
1438,转发微博, 8月28日 14:21,转发,2,14,360安全浏览器,FjbvAsH2u,-1,4850,558
1439,转发微博, 8月28日 14:20,转发,3,1,360安全浏览器,FjbvvrYi5,-1,4851,559
1441,转发微博, 8月28日 09:43,转发,评论,赞,360安全浏览器,Fj9GRu4lI,-1,4853,560
1442,转发微博, 8月28日 09:43,转发,评论,1,360安全浏览器,Fj9GP8XfT,-1,4854,561
1499,转发微博, 8月26日 12:28,转发,评论,17,iPhone 6 Plus,FiRUGAWlX,-1,4911,562
1500,转发微博, 8月26日 12:27,转发,评论,3,iPhone 6 Plus,FiRUEvM0Y,-1,4912,563
1501,转发微博, 8月26日 12:27,转发,评论,4,iPhone 6 Plus,FiRUCoWnb,-1,4913,564
1564,转发微博, 8月25日 10:30,5,1,17,360安全浏览器,FiHIk6Iks,-1,4976,565
1565,转发微博, 8月25日 10:29,6,评论,12,360安全浏览器,FiHIety4H,-1,4977,566
1566,转发微博, 8月25日 10:29,4,评论,19,360安全浏览器,FiHI9a8SU,-1,4978,567
1623,转发微博, 8月24日 11:31,5,1,38,360安全浏览器,FiyGBy2kR,-1,5035,568
1624,转发微博, 8月24日 11:30,13,6,23,360安全浏览器,FiyGrcAd0,-1,5036,569
1625,转发微博, 8月24日 11:30,3,1,32,360安全浏览器,FiyGmqnTk,-1,5037,570
1626,转发微博, 8月24日 11:30,7,3,23,360安全浏览器,FiyGko1VP,-1,5038,571
1627,转发微博, 8月24日 11:30,5,3,265,360安全浏览器,FiyGfF19Q,-1,5039,572
1628,转发微博, 8月24日 11:30,5,1,18,360安全浏览器,FiyGbeQmY,-1,5040,573
1630,转发微博, 8月24日 11:29,5,1,5,360安全浏览器,FiyG1sQQZ,-1,5042,574
1631,转发微博, 8月24日 11:29,5,1,10,360安全浏览器,FiyFRsPKh,-1,5043,575
1632,转发微博, 8月24日 11:29,6,3,47,360安全浏览器,FiyFNBZAR,-1,5044,576
1633,转发微博, 8月24日 11:28,3,1,16,360安全浏览器,FiyFnhYuL,-1,5045,577
1634,转发微博, 8月24日 11:27,4,1,87,360安全浏览器,FiyFe7JYa,-1,5046,578
1712,转发微博, 8月23日 09:49,1,评论,赞,360安全浏览器,FioAJurVI,-1,5124,579
1718,转发微博, 8月22日 16:13,转发,评论,赞,360安全浏览器,FihGk223r,-1,5130,580
1719,转发微博, 8月22日 16:13,转发,评论,3,360安全浏览器,FihGertQA,-1,5131,581
1722,转发微博, 8月22日 11:51,34,2,10,360安全浏览器,FifXO5diE,-1,5134,582
1723,转发微博, 8月22日 11:50,32,1,15,360安全浏览器,FifXE1GvB,-1,5135,583
1724,转发微博, 8月22日 11:50,16,1,13,360安全浏览器,FifXy6trQ,-1,5136,584
1725,转发微博, 8月22日 11:50,19,1,25,360安全浏览器,FifXvbyd6,-1,5137,585
1726,转发微博, 8月22日 11:50,18,1,39,360安全浏览器,FifXt7jz4,-1,5138,586
1727,转发微博, 8月22日 11:50,19,2,16,360安全浏览器,FifXo4dKx,-1,5139,587
1728,转发微博, 8月22日 11:49,18,1,5,360安全浏览器,FifX3oNYY,-1,5140,588
1729,转发微博, 8月22日 11:48,21,1,31,360安全浏览器,FifWPeC1D,-1,5141,589
1730,转发微博, 8月22日 11:48,19,1,41,360安全浏览器,FifWxsL4N,-1,5142,590
1731,转发微博, 8月22日 11:48,13,2,21,360安全浏览器,FifWvovbS,-1,5143,591
1732,转发微博, 8月22日 11:47,15,1,20,360安全浏览器,FifWprhzY,-1,5144,592
1733,转发微博, 8月22日 11:47,12,1,6,360安全浏览器,FifWnah0f,-1,5145,593
1734,转发微博, 8月22日 11:47,30,5,138,360安全浏览器,FifWi7DIk,-1,5146,594
1735,转发微博, 8月22日 11:47,17,1,12,360安全浏览器,FifWdmn0F,-1,5147,595
1736,转发微博, 8月22日 11:47,33,1,32,360安全浏览器,FifW9vzmX,-1,5148,596
1737,转发微博, 8月22日 11:47,18,1,9,360安全浏览器,FifW5n67G,-1,5149,597
1738,转发微博, 8月22日 11:46,21,1,23,360安全浏览器,FifVVCji2,-1,5150,598
1739,转发微博, 8月22日 11:46,18,1,13,360安全浏览器,FifVTB0UL,-1,5151,599
1740,转发微博, 8月22日 11:46,15,1,21,360安全浏览器,FifVQktC7,-1,5152,600
1741,转发微博, 8月22日 11:46,15,评论,61,360安全浏览器,FifVNplXQ,-1,5153,601
1743,转发微博, 8月22日 11:46,15,1,20,360安全浏览器,FifVHcARr,-1,5155,602
1744,转发微博, 8月22日 11:45,26,18,22,360安全浏览器,FifVCpyG5,-1,5156,603
1745,转发微博, 8月22日 11:45,15,1,21,360安全浏览器,FifVzv9c9,-1,5157,604
1746,转发微博, 8月22日 11:45,17,1,24,360安全浏览器,FifVy0wUN,-1,5158,605
1747,转发微博, 8月22日 11:45,15,1,29,360安全浏览器,FifVvEiR8,-1,5159,606
1748,转发微博, 8月22日 11:45,11,1,18,360安全浏览器,FifVoyfKl,-1,5160,607
1749,转发微博, 8月22日 11:45,14,1,17,360安全浏览器,FifVjxyR6,-1,5161,608
1750,转发微博, 8月22日 11:44,12,1,19,360安全浏览器,FifVbwfcg,-1,5162,609
1751,转发微博, 8月22日 11:44,11,2,28,360安全浏览器,FifV9c2q5,-1,5163,610
1752,转发微博, 8月22日 11:44,9,1,41,360安全浏览器,FifV5BaWY,-1,5164,611
1753,转发微博, 8月22日 11:44,10,1,27,360安全浏览器,FifV3gqkR,-1,5165,612
1754,转发微博, 8月22日 11:44,11,1,13,360安全浏览器,FifV0DdhT,-1,5166,613
1755,转发微博, 8月22日 11:44,10,1,22,360安全浏览器,FifUYycKC,-1,5167,614
1756,转发微博, 8月22日 11:44,16,1,38,360安全浏览器,FifUV1orC,-1,5168,615
1757,转发微博, 8月22日 11:44,10,1,16,360安全浏览器,FifURu1YO,-1,5169,616
1942,转发微博, 8月18日 16:58,1,评论,15,360安全浏览器,FhGgk8kCE,-1,5354,617
1944,转发微博, 8月18日 16:57,2,2,26,360安全浏览器,FhGg1uKkW,-1,5356,618
1955,转发微博, 8月18日 09:45,1,1,40,360安全浏览器,FhDqUvctN,-1,5367,619
1956,转发微博, 8月18日 09:45,3,评论,40,360安全浏览器,FhDqA7EJM,-1,5368,620
1957,转发微博, 8月18日 09:44,4,评论,66,360安全浏览器,FhDqwysMt,-1,5369,621
2145,转发微博, 8月15日 10:31,2,评论,59,360安全浏览器,Fhbs08iZY,-1,5557,622
2151,转发微博, 8月15日 10:15,2,1,5,360安全浏览器,Fhbls6jUg,-1,5563,623
2218,转发微博, 8月14日 09:45,1,2,3,360安全浏览器,Fh1IDnONY,-1,5630,624
2219,转发微博, 8月14日 09:45,1,1,赞,360安全浏览器,Fh1IA8H65,-1,5631,625
2220,转发微博, 8月14日 09:44,2,评论,赞,360安全浏览器,Fh1IuguCV,-1,5632,626
2221,转发微博, 8月14日 09:44,转发,评论,2,360安全浏览器,Fh1Is9Iyb,-1,5633,627
2222,转发微博, 8月14日 09:44,转发,评论,1,360安全浏览器,Fh1Io1jQD,-1,5634,628
2223,转发微博, 8月14日 09:44,转发,评论,赞,360安全浏览器,Fh1IjzSGH,-1,5635,629
2224,转发微博, 8月14日 09:44,转发,评论,2,360安全浏览器,Fh1IgEUuw,-1,5636,630
2225,转发微博, 8月14日 09:44,转发,评论,3,360安全浏览器,Fh1Id6NdZ,-1,5637,631
2233,转发微博, 8月13日 20:45,1,评论,5,iPhone 6 Plus,FgWCbjwuA,-1,5645,632
2239,转发微博, 8月13日 12:36,转发,评论,赞,iPhone 6 Plus,FgTpD6l2i,-1,5651,633
2240,转发微博, 8月13日 11:10,转发,1,2,iPhone 6 Plus,FgSQWcx8h,-1,5652,634
2241,转发微博, 8月13日 11:10,转发,1,9,iPhone 6 Plus,FgSQQjpYd,-1,5653,635
2242,转发微博, 8月13日 11:10,转发,评论,3,iPhone 6 Plus,FgSQO0AgL,-1,5654,636
2243,转发微博, 8月13日 11:10,转发,评论,6,iPhone 6 Plus,FgSQKFanu,-1,5655,637
2244,转发微博, 8月13日 11:10,转发,1,5,iPhone 6 Plus,FgSQI5u10,-1,5656,638
2245,转发微博, 8月13日 09:01,5,2,10064,iPhone 6 Plus,FgS0sxumG,-1,5657,639
2247,转发微博, 8月12日 19:05,转发,1,4,iPhone 6 Plus,FgMxdaUiI,-1,5659,640
2248,转发微博, 8月12日 18:45,1,2,5,iPhone 6 Plus,FgMp7Dgut,-1,5660,641
2251,转发微博, 8月12日 15:32,3,1,3,iPhone 6 Plus,FgL8waaMD,-1,5663,642
2252,转发微博, 8月12日 15:31,2,3,3,iPhone 6 Plus,FgL8nwI3R,-1,5664,643
2253,转发微博, 8月12日 15:31,2,评论,4,iPhone 6 Plus,FgL85yFaS,-1,5665,644
2254,转发微博, 8月12日 15:30,2,1,5,iPhone 6 Plus,FgL80vDuP,-1,5666,645
2256,转发微博, 8月12日 10:48,转发,评论,1,iPhone 6 Plus,FgJhjuHky,-1,5668,646
2257,转发微博, 8月12日 10:48,1,1,16,iPhone 6 Plus,FgJhh70YG,-1,5669,647
2258,转发微博, 8月12日 10:39,转发,1,1,iPhone 6 Plus,FgJdwCJNk,-1,5670,648
2259,转发微博, 8月12日 10:31,1,1,4,iPhone 6 Plus,FgJau57vb,-1,5671,649
2260,转发微博, 8月12日 10:30,1,1,4,iPhone 6 Plus,FgJ9VbXsP,-1,5672,650
2261,转发微博, 8月12日 10:22,转发,评论,5,iPhone 6 Plus,FgJ6VC969,-1,5673,651
2262,转发微博, 8月12日 10:22,转发,评论,3,iPhone 6 Plus,FgJ6RsmK6,-1,5674,652
2263,转发微博, 8月12日 10:22,2,评论,3,iPhone 6 Plus,FgJ6Ly7kp,-1,5675,653
2277,转发微博, 8月11日 10:32,3,评论,3,360安全浏览器,FgzKpxA3u,-1,5689,654
2278,转发微博, 8月11日 10:31,转发,评论,赞,360安全浏览器,FgzJQ3Jly,-1,5690,655
2279,转发微博, 8月11日 10:30,2,评论,18,360安全浏览器,FgzJBjzOK,-1,5691,656
2280,转发微博, 8月11日 10:30,5,评论,16,360安全浏览器,FgzJvlJ8T,-1,5692,657
2291,//@四川交警:, 8月10日 22:28,2,评论,16,iPhone 6 Plus,Fgv0sunyG,-1,5703,658
2293,转发微博, 8月10日 20:47,2,评论,6,iPhone 6 Plus,FguluFzPY,-1,5705,659
2294,转发微博, 8月10日 20:31,转发,1,14,iPhone 6 Plus,Fguf75t3k,-1,5706,660
2295,转发微博, 8月10日 20:31,转发,2,13,iPhone 6 Plus,Fguf0wWEv,-1,5707,661
2296,转发微博, 8月10日 20:31,转发,评论,6,iPhone 6 Plus,FgueTtkdv,-1,5708,662
2297,转发微博, 8月10日 20:31,转发,评论,1,iPhone 6 Plus,FgueQvFaI,-1,5709,663
2298,转发微博, 8月10日 20:30,1,评论,赞,iPhone 6 Plus,FgueC2V6a,-1,5710,664
2299,转发微博, 8月10日 20:30,转发,评论,1,iPhone 6 Plus,Fguey984k,-1,5711,665
2300,转发微博, 8月10日 20:28,转发,评论,赞,iPhone 6 Plus,FgudYqauj,-1,5712,666
2306,转发微博, 8月10日 15:32,1,评论,3,360安全浏览器,Fgshwr0mJ,-1,5718,667
2307,转发微博, 8月10日 11:38,7,1,24,360安全浏览器,FgqKLsEBe,-1,5719,668
2316,转发微博, 8月10日 07:55,转发,评论,7,iPhone 6 Plus,FgphXcANe,-1,5728,669
2317,转发微博, 8月10日 07:54,1,评论,1,iPhone 6 Plus,FgphRwoLO,-1,5729,670
2318,//@四川交警:转发微博, 8月10日 07:54,2,1,123,iPhone 6 Plus,FgphGkNZu,-1,5730,671
2319,转发微博, 8月10日 07:54,1,评论,赞,iPhone 6 Plus,FgphB2VnL,-1,5731,672
2322,转发微博, 8月10日 07:19,1,评论,1,iPhone 6 Plus,Fgp3rndxH,-1,5734,673
2326,转发微博, 8月9日 18:52,1,评论,赞,iPhone 6 Plus,FgkasoqPq,-1,5738,674
2327,转发微博, 8月9日 18:52,1,评论,赞,iPhone 6 Plus,FgkajdxIQ,-1,5739,675
2332,转发微博, 8月9日 17:06,3,1,15,360安全浏览器,FgjtgE4Zn,-1,5744,676
2335,转发微博, 8月9日 14:02,1,评论,5,360安全浏览器,FgigM7cw5,-1,5747,677
2336,转发微博, 8月9日 14:02,2,评论,29,360安全浏览器,FgigHCY7W,-1,5748,678
2353,转发微博, 8月9日 01:13,5,评论,1,360安全浏览器,Fgdej4ydy,-1,5765,679
2354,转发微博, 8月9日 01:12,4,2,1,360安全浏览器,FgdebkK1Q,-1,5766,680
2355,转发微博, 8月9日 01:12,5,3,5,360安全浏览器,Fgde2bDK6,-1,5767,681
2356,转发微博, 8月9日 01:10,1,评论,1,360安全浏览器,FgddlmSTN,-1,5768,682
2357,转发微博, 8月9日 01:10,2,1,3,360安全浏览器,FgddgBNfM,-1,5769,683
2358,转发微博, 8月9日 01:10,2,1,1,360安全浏览器,Fgdd9fLxF,-1,5770,684
2514,转发微博, 7月30日 22:04,1,2,9,iPhone 6 Plus,FeP98kmb9,-1,5926,685
2745,@崇州交警大队, 7月14日 07:37,2,评论,9,iPhone 6 Plus,FciDe6oBx,-1,6157,686
2746,@新都交警大队, 7月13日 22:17,2,2,2,iPhone 6 Plus,FceYaiLAc,-1,6158,687
2747,@新津交警, 7月13日 21:59,1,评论,3,iPhone 6 Plus,FceQE0JyX,-1,6159,688
2748,@郫都交警, 7月13日 21:52,3,12,7,iPhone 6 Plus,FceO77sDo,-1,6160,689
2750,@成都高新交通, 7月13日 20:50,2,评论,9,iPhone 6 Plus,FceoDpxXF,-1,6162,690
2751,@成都高新交通, 7月13日 20:49,5,4,2,iPhone 6 Plus,Fceov89Ox,-1,6163,691
2752,@金堂交警, 7月13日 20:43,1,2,4,iPhone 6 Plus,FcelXjyJm,-1,6164,692
﻿序号,微博内容,发布时间,转发数,评论数,点赞数,设备源,微博ID,flag,dataID,dcID
1,转发微博,9月30日 14:30,1,评论,12,iPhone 6s,FocFMuF5Z,-1,6374,693
3,转发微博,9月30日 12:09,3,1,115,iPhone 6s,FobKuq0YJ,-1,6376,694
7,转发微博,9月29日 22:15,3,评论,6363,iPhone 6s,Fo6i4oEMh,-1,6380,695
20,转发微博,9月27日 17:26,转发,评论,69,iPhone 6s,FnLxO7HBI,-1,6393,696
21,转发微博,9月27日 17:25,12,1,7,iPhone 6s,FnLx8qdgM,-1,6394,697
34,转发微博,9月25日 09:26,1,评论,7120,iPhone 6s,Fnpy6qRzN,-1,6407,698
39,转发微博,9月24日 10:38,2,评论,7,iPhone 6s,FngANa9H7,-1,6412,699
40,,9月23日 13:04,转发,评论,11,iPhone 6s,Fn87fz0fY,-1,6413,700
50,转发微博,9月21日 15:50,2,评论,74,iPhone客户端,FmQlMljqY,-1,6423,701
61,,9月19日 20:11,4,1,762,iPhone 7,FmzcQekfM,-1,6434,702
64,转发微博,9月19日 14:50,1,评论,赞,360安全浏览器,Fmx6tEujJ,-1,6437,703
72,转发微博,9月17日 23:35,3,1,14,iPhone 7,FmhGpE31F,-1,6445,704
79,转发微博,9月16日 23:04,1,评论,12,iPhone 7,Fm83x6mOn,-1,6452,705
103,,9月11日 22:48,4,评论,450,iPhone 7,FlmOsdOWc,-1,6476,706
104,转发微博,9月11日 22:47,3,评论,5,iPhone 7,FlmO8pB1u,-1,6477,707
110,转发微博,9月10日 20:14,1,评论,4,iPhone 7,FlcnDdBo2,-1,6483,708
113,转发微博,9月10日 18:56,1,评论,42,iPhone 7,FlbRHETjK,-1,6486,709
114,转发微博,9月9日 22:08,1,评论,1,iPhone 7,Fl3Hhk6XJ,-1,6487,710
118,转发微博,9月9日 19:37,3,评论,9,iPhone 7,Fl2HRBz2L,-1,6491,711
121,转发微博,9月8日 23:58,1,4,120,iPhone 7,FkUZoAocY,-1,6494,712
142,转发微博,9月5日 15:57,转发,评论,21,iPhone客户端,FkpyO2q8M,-1,6515,713
148,,9月4日 11:31,2,评论,99,360安全浏览器,Fkeo36Y2m,-1,6521,714
152,转发微博,9月3日 23:28,3,评论,135,iPhone 7,Fk9ELqqGm,-1,6525,715
155,转发微博,9月2日 23:17,4,2,22,iPhone 7,Fk09Qlo6G,-1,6528,716
157,,9月2日 18:47,1,评论,116,iPhone 7,FjYoitkMb,-1,6530,717
189,,8月29日 12:00,4,评论,19621,微博搜索,Fjk0W4c0g,-1,6562,718
193,,8月28日 17:01,4,评论,11,360安全浏览器,FjcyF6Sxy,-1,6566,719
199,转发微博,8月27日 17:30,1,评论,8,iPhone 7,Fj3jXhfZJ,-1,6572,720
200,转发微博,8月27日 17:28,转发,评论,16,iPhone 7,Fj3iZ1QjP,-1,6573,721
202,转发微博,8月26日 23:35,3,3,113,iPhone 7,FiWhztUq5,-1,6575,722
221,,8月23日 17:11,转发,评论,8,360安全浏览器,Firu9Bt5u,-1,6594,723
227,转发微博,8月22日 17:12,3,1,20,360安全浏览器,Fii40lS7p,-1,6600,724
230,转发微博,8月22日 10:25,1,评论,7,360安全浏览器,FifoS6Ttm,-1,6603,725
241,转发微博,8月20日 14:33,6,评论,32,iPhone 7,FhYaBlAWG,-1,6614,726
245,转发微博,8月19日 20:12,1,1,1099,iPhone 7,FhQXM4Ae6,-1,6618,727
247,,8月19日 19:25,1,评论,83,iPhone 7,FhQEtjXAb,-1,6620,728
257,转发微博,8月18日 16:37,1,评论,1,iPhone客户端,FhG844gvP,-1,6630,729
276,,8月15日 10:37,4,评论,176,360安全浏览器,Fhbuz71cR,-1,6649,730
287,,8月13日 11:05,转发,评论,9,iPhone 7,FgSOR55tA,-1,6660,731
288,转发微博,8月13日 11:04,转发,2,3,iPhone 7,FgSOczhYG,-1,6661,732
290,,8月12日 19:27,转发,1,17,iPhone 7,FgMFQhtdl,-1,6663,733
299,,8月11日 16:35,4,评论,79,360安全浏览器,FgC7JcmjG,-1,6672,734
300,,8月11日 16:03,2,1,124,360安全浏览器,FgBUPz98V,-1,6673,735
303,,8月11日 10:35,1,评论,13656,360安全浏览器,FgzLL9qtM,-1,6676,736
304,转发微博,8月11日 09:35,4,评论,268,360安全浏览器,FgznlEaYU,-1,6677,737
308,,8月10日 10:55,2,1,15,360安全浏览器,Fgqtm5FcO,-1,6681,738
327,转发微博,8月9日 05:07,10,2,98,iPhone 7,FgeLrCrvI,-1,6700,739
336,转发微博,8月8日 22:08,2,27,14710,iPhone客户端,Fgc1xDvi8,-1,6709,740
341,转发微博,8月8日 19:44,转发,1,12,360安全浏览器,Fgb52cQNs,-1,6714,741
345,转发微博,8月7日 17:09,2,评论,28,360安全浏览器,Fg0DnrF1n,-1,6718,742
347,,8月7日 11:35,2,4,369,360安全浏览器,FfYrYi26E,-1,6720,743
348,转发微博,8月7日 11:08,4,评论,69,360安全浏览器,FfYgXFsaV,-1,6721,744
351,转发微博,8月6日 20:45,3,1,33,iPhone 7,FfSCvhyoS,-1,6724,745
355,转发微博,8月5日 23:05,1,评论,赞,iPhone 7,FfK6T9bVz,-1,6728,746
356,转发微博,8月5日 23:04,3,评论,4,iPhone 7,FfK6AarR7,-1,6729,747
367,转发微博,8月3日 16:46,1,评论,赞,360安全浏览器,FfoM2k87N,-1,6740,748
371,转发微博,8月3日 10:55,1,评论,10,iPhone客户端,FfmtPpYK1,-1,6744,749
382,,8月1日 19:12,5,评论,101,360安全浏览器,Ff6St9wRg,-1,6755,750
391,,7月31日 09:37,转发,评论,9908,360安全浏览器,FeTGxCj2q,-1,6764,751
393,转发微博,7月30日 22:36,1,评论,5,iPhone 7,FePmo54rE,-1,6766,752
401,转发微博,7月30日 08:02,转发,评论,388252,iPhone客户端,FeJDxgBcI,-1,6774,753
409,转发微博,7月29日 13:41,1,评论,8,iPhone 7,FeCqqc6uj,-1,6782,754
